https://en.wikipedia.org/wiki/Afghanistan,Afghanistan
https://en.wikipedia.org/wiki/Albania,Albania
https://en.wikipedia.org/wiki/Algeria,Algeria
https://en.wikipedia.org/wiki/Angola,Angola
https://en.wikipedia.org/wiki/Antigua_and_Barbuda,Antigua_and_Barbuda
https://en.wikipedia.org/wiki/Argentina,Argentina
https://en.wikipedia.org/wiki/Armenia,Armenia
https://en.wikipedia.org/wiki/Azerbaijan,Azerbaijan
https://en.wikipedia.org/wiki/The_Bahamas,The_Bahamas
https://en.wikipedia.org/wiki/Bahrain,Bahrain
https://en.wikipedia.org/wiki/Bangladesh,Bangladesh
https://en.wikipedia.org/wiki/Barbados,Barbados
https://en.wikipedia.org/wiki/Belarus,Belarus
https://en.wikipedia.org/wiki/Belize,Belize
https://en.wikipedia.org/wiki/Benin,Benin
https://en.wikipedia.org/wiki/Bhutan,Bhutan
https://en.wikipedia.org/wiki/Bolivia,Bolivia
https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,Bosnia_and_Herzegovina
https://en.wikipedia.org/wiki/Botswana,Botswana
https://en.wikipedia.org/wiki/Brazil,Brazil
https://en.wikipedia.org/wiki/Brunei,Brunei
https://en.wikipedia.org/wiki/Bulgaria,Bulgaria
https://en.wikipedia.org/wiki/Burkina_Faso,Burkina_Faso
https://en.wikipedia.org/wiki/Burundi,Burundi
https://en.wikipedia.org/wiki/Cambodia,Cambodia
https://en.wikipedia.org/wiki/Cameroon,Cameroon
https://en.wikipedia.org/wiki/Cape_Verde,Cape_Verde
https://en.wikipedia.org/wiki/Central_African_Republic,Central_African_Republic
https://en.wikipedia.org/wiki/Chad,Chad
https://en.wikipedia.org/wiki/Chile,Chile
https://en.wikipedia.org/wiki/China,China
https://en.wikipedia.org/wiki/Colombia,Colombia
https://en.wikipedia.org/wiki/Comoros,Comoros
https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo,Democratic_Republic_of_the_Congo
https://en.wikipedia.org/wiki/Republic_of_the_Congo,Republic_of_the_Congo
https://en.wikipedia.org/wiki/Costa_Rica,Costa_Rica
https://en.wikipedia.org/wiki/Croatia,Croatia
https://en.wikipedia.org/wiki/Djibouti,Djibouti
https://en.wikipedia.org/wiki/Dominica,Dominica
https://en.wikipedia.org/wiki/Dominican_Republic,Dominican_Republic
https://en.wikipedia.org/wiki/Ecuador,Ecuador
https://en.wikipedia.org/wiki/Egypt,Egypt
https://en.wikipedia.org/wiki/El_Salvador,El_Salvador
https://en.wikipedia.org/wiki/Equatorial_Guinea,Equatorial_Guinea
https://en.wikipedia.org/wiki/Eritrea,Eritrea
https://en.wikipedia.org/wiki/Ethiopia,Ethiopia
https://en.wikipedia.org/wiki/Fiji,Fiji
https://en.wikipedia.org/wiki/Gabon,Gabon
https://en.wikipedia.org/wiki/The_Gambia,The_Gambia
https://en.wikipedia.org/wiki/Georgia_(country),Georgia_(country)
https://en.wikipedia.org/wiki/Ghana,Ghana
https://en.wikipedia.org/wiki/Grenada,Grenada
https://en.wikipedia.org/wiki/Guatemala,Guatemala
https://en.wikipedia.org/wiki/Guinea,Guinea
https://en.wikipedia.org/wiki/Guinea-Bissau,Guinea-Bissau
https://en.wikipedia.org/wiki/Guyana,Guyana
https://en.wikipedia.org/wiki/Haiti,Haiti
https://en.wikipedia.org/wiki/Honduras,Honduras
https://en.wikipedia.org/wiki/Hungary,Hungary
https://en.wikipedia.org/wiki/India,India
https://en.wikipedia.org/wiki/Indonesia,Indonesia
https://en.wikipedia.org/wiki/Iran,Iran
https://en.wikipedia.org/wiki/Iraq,Iraq
https://en.wikipedia.org/wiki/Ivory_Coast,Ivory_Coast
https://en.wikipedia.org/wiki/Jamaica,Jamaica
https://en.wikipedia.org/wiki/Jordan,Jordan
https://en.wikipedia.org/wiki/Kazakhstan,Kazakhstan
https://en.wikipedia.org/wiki/Kenya,Kenya
https://en.wikipedia.org/wiki/Kiribati,Kiribati
https://en.wikipedia.org/wiki/Kosovo,Kosovo
https://en.wikipedia.org/wiki/Kuwait,Kuwait
https://en.wikipedia.org/wiki/Kyrgyzstan,Kyrgyzstan
https://en.wikipedia.org/wiki/Laos,Laos
https://en.wikipedia.org/wiki/Lebanon,Lebanon
https://en.wikipedia.org/wiki/Lesotho,Lesotho
https://en.wikipedia.org/wiki/Liberia,Liberia
https://en.wikipedia.org/wiki/Libya,Libya
https://en.wikipedia.org/wiki/Republic_of_Macedonia,Republic_of_Macedonia
https://en.wikipedia.org/wiki/Madagascar,Madagascar
https://en.wikipedia.org/wiki/Malawi,Malawi
https://en.wikipedia.org/wiki/Malaysia,Malaysia
https://en.wikipedia.org/wiki/Maldives,Maldives
https://en.wikipedia.org/wiki/Mali,Mali
https://en.wikipedia.org/wiki/Marshall_Islands,Marshall_Islands
https://en.wikipedia.org/wiki/Mauritania,Mauritania
https://en.wikipedia.org/wiki/Mauritius,Mauritius
https://en.wikipedia.org/wiki/Mexico,Mexico
https://en.wikipedia.org/wiki/Federated_States_of_Micronesia,Federated_States_of_Micronesia
https://en.wikipedia.org/wiki/Moldova,Moldova
https://en.wikipedia.org/wiki/Mongolia,Mongolia
https://en.wikipedia.org/wiki/Montenegro,Montenegro
https://en.wikipedia.org/wiki/Morocco,Morocco
https://en.wikipedia.org/wiki/Mozambique,Mozambique
https://en.wikipedia.org/wiki/Myanmar,Myanmar
https://en.wikipedia.org/wiki/Namibia,Namibia
https://en.wikipedia.org/wiki/Nepal,Nepal
https://en.wikipedia.org/wiki/Nicaragua,Nicaragua
https://en.wikipedia.org/wiki/Niger,Niger
https://en.wikipedia.org/wiki/Nigeria,Nigeria
